device,query_set_size,k,params,latency,recall
apu,10,10,-1,0.0366818904876709,0.32
apu,100,10,-1,0.15067791938781738,0.342
apu,1000,10,-1,1.2410688400268555,0.3386
gpu,10,10,1,0.007921934127807617,0.31
gpu,10,10,2,0.007239341735839844,0.45
gpu,10,10,4,0.009611129760742188,0.69
gpu,10,10,16,0.007714509963989258,0.55
gpu,10,10,32,0.018543243408203125,0.89
gpu,100,10,1,0.011783361434936523,0.361
gpu,100,10,2,0.010898113250732422,0.456
gpu,100,10,4,0.01826024055480957,0.682
gpu,100,10,16,0.011167287826538086,0.558
gpu,100,10,32,0.05295062065124512,0.879
gpu,1000,10,1,0.044760704040527344,0.3492
gpu,1000,10,2,0.04737067222595215,0.4671
gpu,1000,10,4,0.11340498924255371,0.6997
gpu,1000,10,16,0.06157255172729492,0.5844
gpu,1000,10,32,0.27452611923217773,0.8722
cpu,10,10,1,0.10516834259033203,0.31
cpu,10,10,2,0.07539606094360352,0.45
cpu,10,10,4,0.10275053977966309,0.69
cpu,10,10,16,0.0692751407623291,0.55
cpu,10,10,32,0.07696008682250977,0.89
cpu,100,10,1,0.48607444763183594,0.361
cpu,100,10,2,0.41539812088012695,0.456
cpu,100,10,4,0.5141656398773193,0.682
cpu,100,10,16,0.4544079303741455,0.558
cpu,100,10,32,0.5283534526824951,0.879
cpu,1000,10,1,1.2835652828216553,0.3492
cpu,1000,10,2,1.2381703853607178,0.4671
cpu,1000,10,4,1.2173714637756348,0.6997
cpu,1000,10,16,1.2080156803131104,0.5844
cpu,1000,10,32,1.40889573097229,0.8722
